RegistrationName,RegistrationAddress,RegCity,RegSt,VIN,Make,RegVoc,YM,Wheels,Liters,Fuel,NAICSCode,NAICSDescription
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKZD49X0PJ264749,KENWORTH,DEALER,2023,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKZDP9X2RJ315611,KENWORTH,DEALER,2024,6 X 4,12.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,3WKZD49X8PF264681,KENWORTH,DEALER,2023,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,3WKZD49X8SF100579,KENWORTH,DEALER,2025,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKZDP9X2SJ171497,KENWORTH,DEALER,2025,6 X 4,12.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1NKZX4TX4SJ122391,KENWORTH,DEALER,2025,UNK,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKZD49X8RJ315613,KENWORTH,DEALER,2024,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKZD49X6RJ315612,KENWORTH,DEALER,2024,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,3WKZD49X7SF100587,KENWORTH,DEALER,2025,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,3WKZD49X9SF100574,KENWORTH,DEALER,2025,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKZDP9X4NJ151465,KENWORTH,DEALER,2022,6 X 4,12.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1NKZX4TX1SJ179969,KENWORTH,DEALER,2025,UNK,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKZD49X7PJ264750,KENWORTH,DEALER,2023,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1NKZL40X4SJ126165,KENWORTH,DEALER,2025,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKZDP9X8NJ151467,KENWORTH,DEALER,2022,6 X 4,12.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1NKZX4TX8SJ122393,KENWORTH,DEALER,2025,UNK,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1NKZL40XXRJ364757,KENWORTH,DEALER,2024,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1NKZX4TX1SJ173069,KENWORTH,DEALER,2025,UNK,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,3WKZD49X4SF100577,KENWORTH,DEALER,2025,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,3WKZDP9X9PF254856,KENWORTH,DEALER,2023,6 X 4,12.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKZD49X2NJ477148,KENWORTH,DEALER,2022,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1NKZX4TX4SJ180923,KENWORTH,DEALER,2025,UNK,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKZDP9X0SJ171496,KENWORTH,DEALER,2025,6 X 4,12.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKZDP9X6NJ151466,KENWORTH,DEALER,2022,6 X 4,12.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKZD49X9PJ264748,KENWORTH,DEALER,2023,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKZDP9XXNJ151471,KENWORTH,DEALER,2022,6 X 4,12.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,3WKZD49X9SF100588,KENWORTH,DEALER,2025,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,3WKZD49X9SF100591,KENWORTH,DEALER,2025,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1NKZX4TX1SJ122395,KENWORTH,DEALER,2025,UNK,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1XKZDP9X1PJ264678,KENWORTH,DEALER,2023,6 X 4,12.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,3WKZDP9X0PF254857,KENWORTH,DEALER,2023,6 X 4,12.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,3WKZD49XXSF100583,KENWORTH,DEALER,2025,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,3WKZD49X7SF100573,KENWORTH,DEALER,2025,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1NKZX4TX8SJ173067,KENWORTH,DEALER,2025,UNK,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,2NK5LJ9X3SM154886,KENWORTH,DEALER,2025,6 X 4,8.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
TRUCKWORX INC,2220 FINLEY BLVD,BIRMINGHAM,AL,1NKZX4TX8SJ179967,KENWORTH,DEALER,2025,UNK,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
UHAUL CO OF ALABAMA INC,1024 MONTGOMERY HWY,BIRMINGHAM,AL,1FUBCYD21PHUK4706,FREIGHTLINER,LEASE/RENTAL,2023,4 X 2,7.7,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
UHAUL INTERNATIONAL,1024 MONTGOMERY HWY,BIRMINGHAM,AL,3AKBCYD27RDVG7020,FREIGHTLINER,LEASE/RENTAL,2024,4 X 2,7.7,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
UHAUL INTERNATIONAL,1024 MONTGOMERY HWY,BIRMINGHAM,AL,1FUBCYD25MHMH3236,FREIGHTLINER,LEASE/RENTAL,2021,4 X 2,7.7,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
UHAUL INTERNATIONAL,1002 SPRING HILL AVE,MOBILE,AL,1FUBCYD23NHNN2670,FREIGHTLINER,LEASE/RENTAL,2022,4 X 2,7.7,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
UHAUL INTERNATIONAL,1002 SPRING HILL AVE,MOBILE,AL,1FUBCYD21MHMU0853,FREIGHTLINER,LEASE/RENTAL,2021,4 X 2,7.7,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
UHAUL INTERNATIONAL,1002 SPRING HILL AVE,MOBILE,AL,1FUBCYD2XRHVD5219,FREIGHTLINER,LEASE/RENTAL,2024,4 X 2,7.7,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
UHAUL INTERNATIONAL,1002 SPRING HILL AVE,MOBILE,AL,1FUBCYD26RHVD5220,FREIGHTLINER,LEASE/RENTAL,2024,4 X 2,7.7,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
UHAUL INTERNATIONAL,1002 SPRING HILL AVE,MOBILE,AL,1FUBCYD25RHVD5208,FREIGHTLINER,LEASE/RENTAL,2024,4 X 2,7.7,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
UHAUL INTERNATIONAL,1002 SPRING HILL AVE,MOBILE,AL,3AKBCYD22SDVK8488,FREIGHTLINER,LEASE/RENTAL,2025,4 X 2,7.7,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
WARD IDEALEASE,2200 MICHIGAN AVE,MOBILE,AL,3HSDWTZR4PN289041,INTERNATIONAL,LEASE/RENTAL,2023,6 X 4,12.4,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
WARD IDEALEASE,2200 MICHIGAN AVE,MOBILE,AL,3HSDPAPRXKN296539,INTERNATIONAL,LEASE/RENTAL,2019,6 X 4,15,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
WARD IDEALEASE,2200 MICHIGAN AVE,MOBILE,AL,3HCEUTAR3RL517255,INTERNATIONAL,LEASE/RENTAL,2024,4 X 2,8.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
WARD IDEALEASE,2200 MICHIGAN AVE,MOBILE,AL,3HAEKTAR7RL166784,INTERNATIONAL,LEASE/RENTAL,2024,6 X 4,8.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
WARD IDEALEASE,2200 MICHIGAN AVE,MOBILE,AL,3HCEUTAR1RL517321,INTERNATIONAL,LEASE/RENTAL,2024,4 X 2,8.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
WARD IDEALEASE,2200 MICHIGAN AVE,MOBILE,AL,3HAESTZR6SL362984,INTERNATIONAL,LEASE/RENTAL,2025,6 X 4,12.4,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
WARD IDEALEASE,2200 MICHIGAN AVE,MOBILE,AL,3HCEUTAR6ML367165,INTERNATIONAL,LEASE/RENTAL,2021,4 X 2,8.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
WARD IDEALEASE,2200 MICHIGAN AVE,MOBILE,AL,3HSDWTZR4MN438057,INTERNATIONAL,LEASE/RENTAL,2021,6 X 4,12.4,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
WARD IDEALEASE,2200 MICHIGAN AVE,MOBILE,AL,1HTEVTAR6KH226573,INTERNATIONAL,LEASE/RENTAL,2019,6 X 4,8.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
WARD IDEALEASE,2200 MICHIGAN AVE,MOBILE,AL,3HAEKTAR8LL880561,INTERNATIONAL,LEASE/RENTAL,2020,6 X 4,8.9,DIESEL,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING"
RENT A CENTER,2008 WOODWARD AVE,MUSCLE SHOALS,AL,1NPWH49X3ED226973,PETERBILT,WHOLESALE/RETAIL,2014,4 X 2,15,DIESEL,532210,CONSUMER ELECTRONICS AND APPLIANCES RENTAL
IKES BEACH SERVICE INC,19198 OAK RD W,GULF SHORES,AL,1M2GR3GC0MM023892,MACK,SERVICES,2021,6 X 4,12.8,DIESEL,532284,RECREATIONAL GOODS RENTAL
BEARD EQUIPMENT,2480 W I65 SERVICE RD N,MOBILE,AL,1XPCP4EX5SD722516,PETERBILT,CONSTRUCTION,2025,UNK,15,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
BEARD EQUIPMENT,2480 W I65 SERVICE RD N,MOBILE,AL,1XPEP4EX5SD764404,PETERBILT,CONSTRUCTION,2025,UNK,15,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
BEARD EQUIPMENT,2480 W I65 SERVICE RD N,MOBILE,AL,1XPEP4EX9SD757679,PETERBILT,CONSTRUCTION,2025,UNK,15,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
BEARD EQUIPMENT,2480 W I65 SERVICE RD N,MOBILE,AL,1XPEP4EX7SD757678,PETERBILT,CONSTRUCTION,2025,UNK,15,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
BEARD EQUIPMENT,2480 W I65 SERVICE RD N,MOBILE,AL,1M2AX32C9JM011416,MACK,CONSTRUCTION,2018,6 X 4,8.9,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
BEARD EQUIPMENT,2480 W I65 SERVICE RD N,MOBILE,AL,1XPEP4EX7SD764405,PETERBILT,CONSTRUCTION,2025,UNK,15,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
BEARD EQUIPMENT,2480 W I65 SERVICE RD N,MOBILE,AL,1XPEP4EX9SD764406,PETERBILT,CONSTRUCTION,2025,UNK,15,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
BEARD EQUIPMENT,2480 W I65 SERVICE RD N,MOBILE,AL,1M1PN4GYXSM017421,MACK,CONSTRUCTION,2025,6 X 4,12.8,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
BEARD EQUIPMENT,2480 W I65 SERVICE RD N,MOBILE,AL,1M1GR4GY5PM032503,MACK,CONSTRUCTION,2023,6 X 4,12.8,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
BEARD EQUIPMENT,2480 W I65 SERVICE RD N,MOBILE,AL,1XPEP4EX5SD757677,PETERBILT,CONSTRUCTION,2025,UNK,15,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
BEARD EQUIPMENT,2480 W I65 SERVICE RD N,MOBILE,AL,1M1GR4GY1LM017118,MACK,CONSTRUCTION,2020,6 X 4,12.8,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
CJS VENTURES,3417 DAVEY ALLISON BLVD,BESSEMER,AL,1M2AX04C6FM024854,MACK,SERVICES,2015,6 X 4,10.8,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
CJS VENTURES,3417 DAVEY ALLISON BLVD,BESSEMER,AL,1NKDL40X0EJ385752,KENWORTH,SERVICES,2014,6 X 4,15,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
CJS VENTURES,3417 DAVEY ALLISON BLVD,BESSEMER,AL,5VCCCLEJ6NC239004,AUTOCAR LLC,SERVICES,2022,6 X 4,11.8,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
CJS VENTURES,3417 DAVEY ALLISON BLVD,BESSEMER,AL,5VCCCLEJ4NC239003,AUTOCAR LLC,SERVICES,2022,6 X 4,11.8,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
CJS VENTURES,3417 DAVEY ALLISON BLVD,BESSEMER,AL,1NKZL40X4KJ240778,KENWORTH,SERVICES,2019,6 X 4,15,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
CTW ENTERPRISES LLC,1000 HENDERSON HWY,TROY,AL,2NP3LJ0X5HM414387,PETERBILT,SPECIALIZED/HEAVY HAULING,2017,6 X 4,8.9,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
GREEN MOUNTAIN RENTAL LLC,21232 US HIGHWAY 431,GUNTERSVILLE,AL,2NP3LJ0X6JM486463,PETERBILT,SERVICES,2018,6 X 4,8.9,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
MORROW BROTHERS LEASING,7440 CAHABA VALLEY RD,BIRMINGHAM,AL,3BKBLJ0XXJF207295,KENWORTH,LEASE/RENTAL,2018,6 X 4,8.9,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
MORROW BROTHERS LEASING,7440 CAHABA VALLEY RD,BIRMINGHAM,AL,1NKDL40X8FR975281,KENWORTH,LEASE/RENTAL,2015,6 X 4,15,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
MPG EQUIPMENT RENTAL,1155 STATE DOCKS RD,EUFAULA,AL,1FVHG3DV2LHLR3676,FREIGHTLINER,SERVICES,2020,6 X 4,12.8,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
SUMMIT LANDSCAPE SPLY I,15517 FLOWERWOOD RD,LOXLEY,AL,2HSCESBR37C504333,INTERNATIONAL,LANDSCAPING/HORTICULTURE,2007,6 X 4,12.5,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
SUMMIT LANDSCAPE SPLY I,15517 FLOWERWOOD RD,LOXLEY,AL,1FVHCYBS7CHBV8212,FREIGHTLINER,LANDSCAPING/HORTICULTURE,2012,6 X 4,8.3,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
SUMMIT LANDSCAPE SPLY I,15517 FLOWERWOOD RD,LOXLEY,AL,1HSHXAHR86J304727,INTERNATIONAL,LANDSCAPING/HORTICULTURE,2006,6 X 4,10.8,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
SUMMIT LANDSCAPE SPLY I,15517 FLOWERWOOD RD,LOXLEY,AL,1FUJGEDR3DSBZ2655,FREIGHTLINER,LANDSCAPING/HORTICULTURE,2013,6 X 4,14.8,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
THOMPSON TRACTOR CO,2070 CORPORATE WOODS,ALABASTER,AL,1NKZXPTX0RJ345622,KENWORTH,DEALER,2024,UNK,12.9,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
THOMPSON TRACTOR CO,2070 CORPORATE WOODS,ALABASTER,AL,1NKZX4EX8SJ139191,KENWORTH,DEALER,2025,UNK,15,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
THOMPSON TRACTOR CO,2070 CORPORATE WOODS,ALABASTER,AL,1NKZX4TX2SJ139187,KENWORTH,DEALER,2025,UNK,15,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
THOMPSON TRACTOR CO,2070 CORPORATE WOODS,ALABASTER,AL,1NKZX4EX0SJ139198,KENWORTH,DEALER,2025,UNK,15,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
THOMPSON TRACTOR CO,2070 CORPORATE WOODS,ALABASTER,AL,1NKZLP0X8RJ330849,KENWORTH,DEALER,2024,6 X 4,12.9,DIESEL,532289,ALL OTHER CONSUMER GOODS RENTAL
ALABAMA RENTALS,2005 OLD MONTGOMERY HWY,BIRMINGHAM,AL,2NP3LJ0X3MM735533,PETERBILT,SERVICES,2021,6 X 4,8.9,DIESEL,532310,GENERAL RENTAL CENTERS
RITE WAY LEASING CO INC,2510 PARK WEST DR,NORTHPORT,AL,1FUJGEDV5FLGM3109,FREIGHTLINER,BUS TRANSPORTATION,2015,6 X 4,12.8,DIESEL,532310,GENERAL RENTAL CENTERS
RITE WAY LEASING CO INC,2510 PARK WEST DR,NORTHPORT,AL,3AKJGEDR2JSJT7136,FREIGHTLINER,BUS TRANSPORTATION,2018,6 X 4,14.8,DIESEL,532310,GENERAL RENTAL CENTERS
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX6SJ171608,KENWORTH,CONSTRUCTION,2025,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZXPTX2GJ483465,KENWORTH,CONSTRUCTION,2016,UNK,12.9,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1XKDDB9X15J090668,KENWORTH,CONSTRUCTION,2005,6 X 4,14.6,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,3HTPCAPT6PN113550,INTERNATIONAL,CONSTRUCTION,2023,6 X 4,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1XKZP4TX8SJ171616,KENWORTH,CONSTRUCTION,2025,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX2LJ406927,KENWORTH,CONSTRUCTION,2020,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1XPCD49X0MD735986,PETERBILT,CONSTRUCTION,2021,6 X 4,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1FVHG5FE7RHUV0097,FREIGHTLINER,CONSTRUCTION,2024,6 X 4,9,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2GR4GC4KM008346,MACK,CONSTRUCTION,2019,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TXXNJ494046,KENWORTH,CONSTRUCTION,2022,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1XPCD49X4MD735991,PETERBILT,CONSTRUCTION,2021,6 X 4,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NPCX4TX9MD735981,PETERBILT,CONSTRUCTION,2021,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NPCX4TX5MD735976,PETERBILT,CONSTRUCTION,2021,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX6PJ248288,KENWORTH,CONSTRUCTION,2023,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1M2AX07C3KM041438,MACK,CONSTRUCTION,2019,6 X 4,12.8,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX4HJ135389,KENWORTH,CONSTRUCTION,2017,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1FVMG3FM8RHUW9736,FREIGHTLINER,CONSTRUCTION,2024,8 X 4,11.9,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
WIREGRASS CONSTRUCTION CO,8974 N US HIGHWAY 231,ARITON,AL,1NKZX4TX9MJ437268,KENWORTH,CONSTRUCTION,2021,UNK,15,DIESEL,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION"
